retailer,brand,model,product_url,image_url,colourway_shown,price_gbp,rrp_gbp,delivery_cost_gbp,landed_cost_gbp,over_budget,condition,one_off,seats,leg_rest,chaise_side,modular,overall_width_cm,overall_depth_cm,overall_height_cm,seat_depth_cm,seat_height_cm,arm_style,fabric,easy_clean,removable_covers,seat_filling,frame_material,warranty,returns_window,delivery_lead_time,review_score,review_count,notes
Furniture Village,Furniture Village,"Dinky Fabric Corner Chaise End Sofa (RHF, static)",https://www.furniturevillage.co.uk/dinky-fabric-corner-chaise-end-sofa/DINKRCHSSTK-001.html,https://media.furniturevillage.co.uk/i/fv/PRODZFRSP000000000059796_dinky_fabric-corner-chaise-sofa_dexter-shadow-43519_right-hand-facing?$medium$,Dexter Shadow 43519,995,,119,1114,no,new,no,4,chaise,right,no,257,191,88,52,44,,Fabric,,,mixed,,20 year guarantee,,,,,"FAILS the 250cm width limit: FV publishes static Width 1: 257cm, Width 2: 191cm, Height 88, Seat depth 52, Depth 94, Seat height 44, Arm height 61. Kept for reference because the seat spec is published in full. Pocket spring, foam and Dacron seat cushioning; fibre backs. Delivery GBP119."
ScS,poltronesofa,Pianorso 1 Corner 2 Sofa with Left Hand Facing Chaise,https://www.scs.co.uk/pianorso-1-corner-2-sofa-with-left-hand-facing-chaise/OL070554.html,,,749,,129,878,no,new,no,3,chaise,left,no,232,193,85,56,48,,Fabric,,,,,20-year frame guarantee,,,,,"ScS spec table: Height 85, Width 232, Depth 193, Seat height 48, Seat depth 56, Arm height 57. Width of seating area between arms 177cm; 71kg. Depth 193 is the L-shape footprint including the chaise return. Delivery GBP129 (ScS published standard sofa delivery & installation charge)."
ScS,poltronesofa,Pianorso 2 Corner 1 Sofa with Right Hand Facing Chaise,https://www.scs.co.uk/pianorso-2-corner-1-sofa-with-right-hand-facing-chaise/OL070553.html,,,749,,129,878,no,new,no,3,chaise,right,no,236,193,85,56,48,,Fabric,,,,,20-year frame guarantee,,,,,"ScS spec table: Height 85, Width 236, Depth 193, Seat height 48, Seat depth 56, Arm height 57. Seating area between arms 177cm; 71kg. Delivery GBP129."
ScS,ScS Living,Jaxx 1 Corner 2 with Left Hand Facing Chaise,https://www.scs.co.uk/jaxx-1-corner-2-with-left-hand-facing-chaise/OL069833.html,,,1149,,129,1278,yes,new,no,3,chaise,left,no,246,173,89,56,49,,Fabric,,,,,20-year frame guarantee,,,1,1,"ScS spec table: Height 89, Width 246, Depth 173, Seat height 49, Seat depth 56, Arm height 59. Seating area between arms 136cm; 85kg. Over budget once ScS's GBP129 delivery & installation charge is added."
ScS,ScS Living,Jaxx 2 Corner 1 with Right Hand Facing Chaise,https://www.scs.co.uk/jaxx-2-corner-1-with-right-hand-facing-chaise/OL069832.html,,,1149,,129,1278,yes,new,no,3,chaise,right,no,246,173,89,56,49,,Fabric,,,,,20-year frame guarantee,,,1,1,"ScS spec table: Height 89, Width 246, Depth 173, Seat height 49, Seat depth 56, Arm height 59. Over budget with GBP129 delivery."
ScS,ScS Living,Jude 1 Corner 2 Left Hand Facing Chaise,https://www.scs.co.uk/jude-1-corner-2-left-hand-facing-chaise/OL063302.html,,,1149,,129,1278,yes,new,no,3,chaise,left,no,246,173,89,56,49,,Fabric,,,,,20-year frame guarantee,,,4,13,"ScS spec table: Height 89, Width 246, Depth 173, Seat height 49, Seat depth 56, Arm height 59. Seating area between arms 109cm; 42kg. Over budget with GBP129 delivery."
ScS,ScS Living,Jude 2 Corner 1 Right Hand Facing Chaise,https://www.scs.co.uk/jude-2-corner-1-right-hand-facing-chaise/OL063300.html,,,1149,,129,1278,yes,new,no,3,chaise,right,no,246,173,89,56,49,,Fabric,,,,,20-year frame guarantee,,,4,13,"ScS spec table: Height 89, Width 246, Depth 173, Seat height 49, Seat depth 56, Arm height 59. Over budget with GBP129 delivery."
ScS,poltronesofa,Selvapiana 3 Seater Sofa with Left Hand Facing Lounger,https://www.scs.co.uk/selvapiana-3-seater-sofa-with-left-hand-facing-lounger/OL070242.html,,,1199,,129,1328,yes,new,no,3,chaise,left,no,241,108,97,69,51.5,,Fabric,,,,,20-year frame guarantee,,,,,"CLOSEST TO THE RAFT BRIEF ON PROPORTIONS: ScS spec table gives Height 97, Width 241, Depth 108, Seat height 51.5, Seat depth 69, Arm height 73.5. Seating area between arms 184cm. 108cm overall depth and a 69cm seat are the deepest published figures found in this whole sweep. Only misses on money: GBP1199 + GBP129 delivery = GBP1328."
ScS,poltronesofa,Selvapiana 3 Seater Sofa with Right Hand Facing Lounger,https://www.scs.co.uk/selvapiana-3-seater-sofa-with-right-hand-facing-lounger/OL070243.html,,,1199,,129,1328,yes,new,no,3,chaise,right,no,241,108,97,69,51.5,,Fabric,,,,,20-year frame guarantee,,,,,"Mirror of the LHF version. ScS spec table: Height 97, Width 241, Depth 108, Seat height 51.5, Seat depth 69, Arm height 73.5. Seating area between arms 184cm. Over budget with GBP129 delivery."
Habitat,Habitat,Habitat Remi Fabric 2 Seater Chaise Sofa - Charcoal,https://www.habitat.co.uk/product/9202304,https://media.4rgos.it/i/Argos/9202304_R_Z001A,Charcoal,304,380,4.95,308.95,no,new,no,2,both,reversible,yes,140,80,82,48,40,,Fabric,no,yes,mixed,,10 year frame guarantee,,,4.42,338,"Habitat states 'arranged as a left or right chaise longue, or as a 2-seater sofa with footstool' and 'the depth including the moveable chaise is 138cm'. overall_depth 80cm is the sofa alone; 138cm with the chaise/footstool in place. Habitat publishes delivery at GBP4.95 on the product page."
Habitat,Habitat,Habitat Remi Fabric 2 Seater Chaise - Light Grey,https://www.habitat.co.uk/product/9203341,https://media.4rgos.it/i/Argos/9203341_R_Z001A,Light Grey,304,380,4.95,308.95,no,new,no,2,both,reversible,yes,140,80,82,48,40,,Fabric,no,yes,mixed,,10 year frame guarantee,,,4.41,340,"Same product in Light Grey. Habitat: 'left or right chaise longue, or a 2-seater sofa with footstool'; depth including the moveable chaise is 138cm. Habitat publishes delivery at GBP4.95 on the product page."
Habitat,Habitat,Habitat Joshua Fabric Reversible Chaise Corner Sofa-Charcoal,https://www.habitat.co.uk/product/5797875,https://media.4rgos.it/i/Argos/5797875_R_Z001A,,388,485,9.95,397.95,no,new,no,4,chaise,reversible,no,187.5,136,88,66,48,,Fabric,yes,yes,foam,,,,,4.5,12,Reversible chaise design (left or right). overall_depth 136 = Habitat's 'shorter width' i.e. the chaise return; the longer run is 187.5cm. Habitat publishes delivery at GBP9.95 on the product page.
Habitat,Habitat,Habitat Joshua Fabric Reversible Corner Sofa - Light Grey,https://www.habitat.co.uk/product/7184792,https://media.4rgos.it/i/Argos/7184792_R_Z001A,Light Grey,388,485,9.95,397.95,no,new,no,4,chaise,reversible,no,187.5,136,88,66,48,,Fabric,yes,yes,foam,,,,,4.44,16,"Reversible chaise, Light Grey. overall_depth 136 = 'shorter width' (chaise return); longer run 187.5cm. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Julien Fabric Right Hand Corner Chaise Sofa - Green,https://www.habitat.co.uk/product/3065035,https://media.4rgos.it/i/Argos/3065035_R_Z001A,Green,547.5,1095,9.95,557.45,no,new,no,4,chaise,right,no,247,135,82.5,60,44,,Fabric,yes,,foam,,10 year frame guarantee,,,4.93,14,"overall_depth 135 = Habitat's 'shorter width' (the chaise return); longer run 247cm. Wide square arms, foam-filled fixed seats, reversible T-shaped cushions. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Julien Velvet Left Hand Corner Chaise Sofa - Natural,https://www.habitat.co.uk/product/3288520,https://media.4rgos.it/i/Argos/3288520_R_Z001C,Natural,547.5,1095,9.95,557.45,no,new,no,4,chaise,left,no,247,,82.5,60,44,,Velvet,yes,yes,foam,,10 year frame guarantee,,,4.73,15,"Habitat publishes H82.5 and longer width 247 for this colourway but no shorter width/depth, so overall_depth left empty. Seat depth 60cm published. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Julien Fabric Right Hand Corner Chaise Sofa - Charcoal,https://www.habitat.co.uk/product/8137937,https://media.4rgos.it/i/Argos/8137937_R_Z001A,Charcoal,1095,,9.95,1104.95,no,new,no,4,chaise,right,no,247,160,82.5,128.5,44,,Fabric,no,,foam,,,,,4.9,10,"Charcoal colourway carries a fuller spec than the green: H82.5, longer width 247, shorter width 96, depth 160cm, depth of seat 128.5cm (measured along the chaise), arm rest 56cm. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Reagan Left Hand Storage Corner Chaise Sofa Bed - Grey,https://www.habitat.co.uk/product/7842766,https://media.4rgos.it/i/Argos/7842766_R_Z001A,Grey,560,700,9.95,569.95,no,new,no,4,chaise,left,no,225,154,90,74.5,48,,Fabric,yes,yes,foam,,,,,4.56,170,Storage corner chaise sofa bed. Bed size H48 x W204 x D138; sleeping area 138 x 204cm; mattress depth 16cm; storage 185.79 litres. Habitat publishes delivery at GBP9.95 on the product page.
Habitat,Habitat,Habitat Reagan Left Hand Storage Corner Chaise Sofa Bed - Charcoal,https://www.habitat.co.uk/product/6980038,https://media.4rgos.it/i/Argos/6980038_R_Z001A,Charcoal,580,725,9.95,589.95,no,new,no,4,chaise,left,no,225,154,90,74.5,49.5,,Fabric,yes,yes,foam,,,,,4.57,505,"Storage corner chaise sofa bed, Charcoal. Bed H49.5 x W208 x D139; sleeping area 208 x 154cm; storage 185.79 litres. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Reagan Right Hand Storage Corner Chaise Sofa Bed - Natural,https://www.habitat.co.uk/product/7019757,https://media.4rgos.it/i/Argos/7019757_R_Z001A,Natural,580,725,9.95,589.95,no,new,no,4,chaise,right,no,225,154,90,47.5,48,,Fabric,yes,yes,foam,,,,,4.61,632,"Storage corner chaise sofa bed, Natural. Bed H48 x W202 x D138; storage 171.76 litres. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,,Habitat Draper Boucle Fabric Right Hand Corner Chaise Sofa - Natural,https://www.habitat.co.uk/product/8534688,https://media.4rgos.it/i/Argos/8534688_R_Z001A,Natural,750,,9.95,759.95,no,new,no,4,chaise,right,no,252,142,83,63,45,,Boucle,yes,yes,mixed,,10 year frame guarantee,,,,,"FAILS the 250cm width limit by 2cm (Habitat publishes longer width 252cm). Chunky boucle, wooden feet, medium-firm fixed foam+fibre seats. Kept because the 142cm depth and 63cm seat are close to the Raft brief. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Ivor Right Hand Corner Sofa - Sage Green - Ash Leg,https://www.habitat.co.uk/product/7359039,https://media.4rgos.it/i/Argos/7359039_R_Z001A,Ash Leg,775,,9.95,784.95,no,new,no,3,chaise,right,no,191,99,88.5,59,51.5,,Fabric,no,,mixed,,,,,,,"Habitat's own copy calls this a '3-seater right hand chaise'. UK-made, reversible high-density foam core seats with fibre wadding wrap. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Ivor Left Hand Corner Sofa - Papaya - Ash Leg,https://www.habitat.co.uk/product/7169968,https://media.4rgos.it/i/Argos/7169968_R_Z001A,Ash Leg,920,,9.95,929.95,no,new,no,3,chaise,left,no,191,99,88.5,59,51.5,,Fabric,no,,mixed,,,,,,,"Same Ivor shell in Papaya. Habitat copy: '3-seater left hand chaise'. UK-made, reversible foam-core seats. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Newington 3 Seater Left Hand Chaise Sofa,https://www.habitat.co.uk/product/7510854,https://media.4rgos.it/i/Argos/7510854_R_Z001A,,880,,9.95,889.95,no,new,no,3,chaise,left,no,227,88,82,55,47,,Fabric,no,yes,mixed,,,,,,,"Habitat: 'contemporary chaise sofa', handmade in the UK, removable reversible foam-core seat cushions with fibre wadding, slim side bolsters. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Newington 3 Seater Right Hand Chaise Sofa,https://www.habitat.co.uk/product/7042133,https://media.4rgos.it/i/Argos/7042133_R_Z001A,,1000,,9.95,1009.95,no,new,no,3,chaise,right,no,227,88,82,55,47,,Fabric,no,yes,mixed,,,,,,,Right-hand version of the Newington chaise. Same published dimensions as the LHF. Habitat publishes delivery at GBP9.95 on the product page.
Habitat,Habitat,Habitat Swift Left Hand Corner Sofa - Charcoal - Dark Leg,https://www.habitat.co.uk/product/7142325,https://media.4rgos.it/i/Argos/7142325_R_Z001A,Dark Leg,912,,9.95,921.95,no,new,no,3,chaise,left,no,214,89,87,53,52,,Fabric,no,yes,mixed,,,,,,,"Habitat copy: 'Swift 3-seater left hand chaise'. Curved arms, scatter-cushion back, removable fibre-filled seats. UK-made. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Swift 3 Seater Right Hand Chaise Sofa,https://www.habitat.co.uk/product/7127319,https://media.4rgos.it/i/Argos/7127319_R_Z001A,,1102,,9.95,1111.95,no,new,no,3,chaise,right,no,214,89,87,53,52,,Fabric,no,yes,mixed,,,,,,,"Right-hand Swift chaise, same published dimensions as the LHF version. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Ayr Reversible Corner Sofa - Sage Green - Ash Leg,https://www.habitat.co.uk/product/7359084,https://media.4rgos.it/i/Argos/7359084_R_Z001A,Ash Leg,950,,9.95,959.95,no,new,no,3,both,reversible,no,206,113,83,75,44,,Fabric,no,yes,mixed,,,,,,,"STRONGEST MATCH TO THE RAFT BRIEF FOUND IN BUDGET: 113cm overall depth (Raft Loft is 112cm) and a 75cm seat, on a 206cm width and a low 44cm seat height. Habitat copy: 'the Ayr 3-seater reversible chaise has a generous low and boxy style ... arms wide enough to rest a laptop ... Ayr comes with a detached footstool which you can place either side of the sofa to create a reversible chaise.' So it is both a footstool and a chaise. High-density foam wrapped in quilted fibre; handmade in the UK. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Ayr 4 Seater Reversible Chaise Sofa,https://www.habitat.co.uk/product/7124783,https://media.4rgos.it/i/Argos/7124783_R_Z001A,,1008,,9.95,1017.95,no,new,no,4,both,reversible,no,246,169,83,75,44,,Fabric,no,yes,mixed,,,,,5,1,"4-seater sibling of the Ayr. Same 75cm seat depth and low 44cm seat height; detached footstool included to form a reversible chaise. Habitat publishes longer width 246, shorter width 246, depth 169cm. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Lars 4 Seater Left Hand Corner Sofa,https://www.habitat.co.uk/product/7300291,https://media.4rgos.it/i/Argos/7300291_R_Z001A,,960,,9.95,969.95,no,new,no,4,chaise,left,yes,249,97,71,69,44,,Fabric,no,,foam,,,,,,,"Habitat copy: 'Lars 4-seater left corner chaise ... designed to be modular if required'. Very low 71cm back height and a 69cm seat. Fixed foam seats, reversible fibre back cushions. UK-made. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Fenner Right Hand Corner Sofa - Blue - Dark Leg,https://www.habitat.co.uk/product/7120103,https://media.4rgos.it/i/Argos/7120103_R_Z001A,Dark Leg,1044,,9.95,1053.95,no,new,no,4,chaise,right,no,249,87,85,59.5,47,,Fabric,no,yes,fibre,,,,,,,"Habitat copy: 'Fenner 4-seater right hand chaise', hand-buttoned deep-sit soft seats, mid-century box frame, UK-made. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Aston Left Hand Corner Sofa - Orange - Ash Leg,https://www.habitat.co.uk/product/7487839,https://media.4rgos.it/i/Argos/7487839_R_Z001A,Ash Leg,1150,,9.95,1159.95,no,new,no,4,chaise,left,no,222.5,101,91,65,49,,Fabric,no,yes,mixed,,,,,,,"Habitat copy: 'Aston 4-seater left corner chaise with scatter cushions'. Chenille, 101cm depth and a 65cm seat. Removable foam-and-fibre seats. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Aston Right Hand Corner Sofa - Latte - Black Leg,https://www.habitat.co.uk/product/7351549,https://media.4rgos.it/i/Argos/7351549_R_Z001A,Black Leg,1250,,9.95,1259.95,yes,new,no,4,chaise,right,no,222.5,101,91,65,49,,Fabric,no,yes,mixed,,,,,,,Right-hand Aston in Latte. Same published dimensions; tips over budget at GBP1250 + GBP9.95 delivery. Habitat publishes delivery at GBP9.95 on the product page.
Habitat,Habitat,Habitat Jacob Velvet Right Hand Corner Sofa - Orange,https://www.habitat.co.uk/product/2910318,https://media.4rgos.it/i/Argos/2910318_R_Z001A,Orange,800,1000,9.95,809.95,no,new,no,4,chaise,right,no,229,145,82,56,46,,Velvet,no,,foam,,10 year frame guarantee,,,4.7,10,"Habitat publishes longer width 229 and shorter width 145 for this L-shape, so 145 recorded as the front-to-back footprint. Velvet; professional clean only. Habitat publishes delivery at GBP9.95 on the product page."
Habitat,Habitat,Habitat Joshua Self Assembly Right Hand Corner Sofa – Grey,https://www.habitat.co.uk/product/1185601,https://media.4rgos.it/i/Argos/1185601_R_Z001A,,569,,9.95,578.95,no,new,no,4,chaise,right,no,200,116,90,45,45,,Fabric,yes,yes,foam,,,,,4.67,6,"Self-assembly corner. Tall 90cm back and only a 45cm seat depth - shallow for the brief, but the price and the published spec are complete. Habitat publishes delivery at GBP9.95 on the product page."
